Date Time          ,Battery Voltage
2021-07-27 21:55:49,12.117
2021-07-27 21:55:55,12.212
2021-07-27 21:56:01,12.177
2021-07-27 21:56:07,12.169
2021-07-27 21:56:13,12.203
2021-07-27 21:56:19,12.186
2021-07-27 21:56:25,12.177
2021-07-27 21:56:31,12.169
2021-07-27 21:56:37,12.160
2021-07-27 21:56:43,12.160
2021-07-27 21:56:49,12.160
2021-07-27 21:56:55,12.117
2021-07-27 21:57:01,12.203
2021-07-27 21:57:07,12.152
2021-07-27 21:57:13,12.152
2021-07-27 21:57:19,12.152
2021-07-27 21:57:25,12.160
2021-07-27 21:57:31,12.152
2021-07-27 21:57:37,12.143
2021-07-27 21:57:43,12.177
2021-07-27 21:57:49,12.143
2021-07-27 21:57:55,12.160
2021-07-27 21:58:01,12.126
2021-07-27 21:58:07,12.100
2021-07-27 21:58:13,12.100
2021-07-27 21:58:19,12.135
2021-07-27 21:58:25,12.109
2021-07-27 21:58:31,12.135
2021-07-27 21:58:37,12.126
2021-07-27 21:58:43,12.152
2021-07-27 21:58:49,12.075
2021-07-27 21:58:55,12.092
2021-07-27 21:59:01,12.100
2021-07-27 21:59:07,12.109
2021-07-27 21:59:13,12.092
2021-07-27 21:59:19,12.006
2021-07-27 21:59:25,12.143
2021-07-27 21:59:31,12.100
2021-07-27 21:59:37,12.100
2021-07-27 21:59:43,12.117
2021-07-27 21:59:49,12.049
2021-07-27 21:59:55,12.109
2021-07-27 22:00:01,12.092
2021-07-27 22:00:07,12.049
2021-07-27 22:00:13,12.083
2021-07-27 22:00:19,12.083
2021-07-27 22:00:25,12.075
2021-07-27 22:00:31,12.066
2021-07-27 22:00:37,12.040
2021-07-27 22:00:43,12.135
2021-07-27 22:00:49,12.057
2021-07-27 22:00:55,11.912
2021-07-27 22:01:01,12.092
2021-07-27 22:01:07,12.057
2021-07-27 22:01:13,12.040
2021-07-27 22:01:19,12.066
2021-07-27 22:01:25,12.057
2021-07-27 22:01:31,12.109
2021-07-27 22:01:38,12.066
2021-07-27 22:01:44,12.057
2021-07-27 22:01:50,12.083
2021-07-27 22:01:56,12.083
2021-07-27 22:02:02,12.006
2021-07-27 22:02:08,12.075
2021-07-27 22:02:14,12.049
2021-07-27 22:02:20,12.040
2021-07-27 22:02:26,12.049
2021-07-27 22:02:32,12.083
2021-07-27 22:02:38,12.049
2021-07-27 22:02:44,11.972
2021-07-27 22:02:50,11.980
2021-07-27 22:02:56,11.972
2021-07-27 22:03:02,11.946
2021-07-27 22:03:08,12.023
2021-07-27 22:03:14,12.006
2021-07-27 22:03:20,11.989
2021-07-27 22:03:26,11.955
2021-07-27 22:03:32,11.980
2021-07-27 22:03:38,12.006
2021-07-27 22:03:44,11.989
2021-07-27 22:03:50,11.955
2021-07-27 22:03:56,11.946
2021-07-27 22:04:02,11.929
2021-07-27 22:04:09,11.955
2021-07-27 22:04:15,12.015
2021-07-27 22:04:21,11.903
2021-07-27 22:04:27,11.946
2021-07-27 22:04:33,11.980
2021-07-27 22:04:39,11.980
2021-07-27 22:04:45,11.989
2021-07-27 22:04:51,12.006
2021-07-27 22:04:57,11.920
2021-07-27 22:05:03,11.946
2021-07-27 22:05:09,11.980
2021-07-27 22:05:15,11.980
2021-07-27 22:05:21,11.980
2021-07-27 22:05:27,11.997
2021-07-27 22:05:33,11.963
2021-07-27 22:05:39,11.989
2021-07-27 22:05:45,11.912
2021-07-27 22:05:51,12.032
2021-07-27 22:05:57,12.006
2021-07-27 22:06:03,12.032
2021-07-27 22:06:09,12.040
2021-07-27 22:06:15,11.989
2021-07-27 22:06:21,11.963
2021-07-27 22:06:27,11.989
2021-07-27 22:06:33,11.989
2021-07-27 22:06:39,11.989
2021-07-27 22:06:45,12.040
2021-07-27 22:06:51,11.972
2021-07-27 22:06:57,11.997
2021-07-27 22:07:03,11.997
2021-07-27 22:07:09,12.015
